# --------------------------------------------------
# nrow : 1131
# ncol : 5
# description : Site information
# reference : Lerat and Vaze (2024), Communication Earth and Environment, submitted
# time_generated : 2024-12-19 15:40:36
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_flood_data.py
# --------------------------------------------------
STATIONID,LONGITUDE[deg],LATITUDE[deg],CATCHMENTAREA[km2],STATE,NAME
130004,150.82063,-23.81912,389.00000,QLD,Raglan Creek At Old Station
130206,148.15138,-23.42924,8485.00000,QLD,Theresa Creek At Gregory Highway
130302,149.78958,-25.63772,15846.00000,QLD,Dawson River At Taroom
130303,150.00389,-25.48000,21938.00000,QLD,Dawson River At Glebe Recorder
130317,149.97500,-24.83211,28503.00000,QLD,Dawson River At Woodleigh
130322,149.82191,-24.08827,40500.00000,QLD,Dawson River At Beckers
130324,149.33419,-25.74434,,QLD,Dawson River At Utopia Downs
130325,149.78056,-25.45889,3133.00000,QLD,Palm Tree Creek At Bloomfield
130344,149.88306,-26.02503,1678.00000,QLD,Juandah Creek At Windamere
130374,149.80944,-24.35661,38694.00000,QLD,Dawson River At Bindaree
130401,149.11578,-22.65658,19719.00000,QLD,Isaac River At Yatton
130403,149.13149,-22.03574,1291.00000,QLD,Connors River At Mount Bridget
130404,148.94847,-22.33592,8721.00000,QLD,Connors River At Pink Lagoon
130405,149.09750,-21.56222,108.00000,QLD,Funnel Creek At Colston Park
130406,148.92682,-21.77681,1044.00000,QLD,Funnel Creek At Main Road
130504,148.55139,-23.61247,16457.00000,QLD,Comet River At Comet Weir
130506,148.61450,-24.31154,10188.00000,QLD,Comet River At The Lake
130510,148.50370,-23.85630,14143.00000,QLD,Comet River At Springsure Creek Junction
1309-1,147.70312,-41.22233,15.40000,TAS,LEGERWOOD RIVULET DS RINGAROOMA ROAD
132001,151.09756,-23.98498,1288.00000,QLD,Calliope River At Castlehope
132002,150.82722,-24.07194,165.00000,QLD,Calliope River At Mount Alma
1335-1,147.73509,-41.17256,,TAS,RINGAROOMA RIVER US BRANXHOLM WATER SUPPLY
135004,151.89186,-24.96863,531.00000,QLD,Gin Gin Creek At Brushy Creek
135006,152.27217,-24.75137,17.00000,QLD,Croome Creek At Moore Park Road
136011,151.98814,-25.38092,687.00000,QLD,Degilbo Creek At Coringa
136201,152.03936,-26.42413,1430.00000,QLD,Barker Creek At Wyalla
136209,152.05753,-26.47004,1367.00000,QLD,Barker Creek At Glenmore
136302,150.95824,-25.69158,5293.00000,QLD,Auburn River At Glenwood
137101,152.24046,-25.08625,454.00000,QLD,Gregory River At Isis Highway
137103,152.39157,-25.15344,635.00000,QLD,Gregory River At Leesons
137201,152.36844,-25.26655,446.00000,QLD,Isis River At Bruce Highway
137202,152.29281,-25.29240,161.00000,QLD,Oaky Creek At Childers
138001,152.49566,-25.95333,4755.00000,QLD,Mary River At Miva
138003,152.52156,-26.21618,113.00000,QLD,Glastonbury Creek At Glastonbury
138004,152.34911,-25.90308,1193.00000,QLD,Munna Creek At Marodian
138009,152.78382,-26.07733,100.00000,QLD,Tinana Creek At Tagigan Road
138014,152.52736,-25.76833,6845.00000,QLD,Mary River At Home Park
138107,152.81368,-26.33062,186.00000,QLD,Six Mile Creek At Cooran
138110,152.70464,-26.62741,486.00000,QLD,Mary River At Bellbird Creek
138903,152.72216,-25.82033,783.00000,QLD,Tinana Creek At Bauple East
140002,153.04265,-26.05717,53.00000,QLD,Teewah Creek At Coops Corner
141001,152.90402,-26.58957,33.00000,QLD,South Maroochy River At Kiamba
141006,152.98221,-26.76136,39.00000,QLD,Mooloolah River At Mooloolah
141008,153.01853,-26.66190,62.00000,QLD,Eudlo Creek At Kiels Mountain
141009,152.96158,-26.49454,38.00000,QLD,North Maroochy River At Eumundi
14200-1,144.93201,-40.78380,,TAS,MONTAGU RIVER AT STUARTS ROAD
142001,152.89060,-27.09780,94.00000,QLD,Caboolture River At Upper Caboolture
14206-1,146.02991,-41.10597,,TAS,SULPHUR CREEK 1.5 KM US MOUTH
14207-1,146.09059,-41.25097,496.82000,TAS,LEVEN RIVER AT BANNONS BRIDGE
14212-1,145.83739,-41.05773,224.90000,TAS,CAM RIVER US SOMERSET WATER SUPPLY
14213-1,145.29714,-40.87175,,TAS,BLACK RIVER AT SOUTH FOREST
14214-1,145.11913,-40.87169,358.00000,TAS,DUCK RIVER US SCOTCHTOWN ROAD BRIDGE
14215-1,145.60960,-40.96782,152.00000,TAS,FLOWERDALE RIVER AT MOORLEAH
14220-1,145.76686,-41.01105,,TAS,SEABROOK CREEK US BASS HIGHWAY
142201,152.95944,-27.34361,178.00000,QLD,South Pine River At Cashs Crossing
142202,152.92375,-27.34644,156.00000,QLD,South Pine River At Drapers Crossing
14223-1,144.75564,-40.77780,,TAS,WELCOME RIVER AT WOOLNORTH
14237-1,146.21963,-41.16135,49.60000,TAS,CLAYTONS RIVULET US BASS HIGHWAY
14261-1,145.96352,-41.06886,21.10000,TAS,CHASM CREEK US BASS HIGHWAY
143007,152.27300,-26.80420,2009.00000,QLD,Brisbane River At Linville
143114,152.80167,-27.60389,110.00000,QLD,Bundamba Creek At Mary Street
143204,152.34160,-27.53360,1655.00000,QLD,Lockyer Creek At Wilsons Weir
143303,152.84158,-26.83851,104.00000,QLD,Stanley R At Peachester
143312,152.57952,-26.92101,131.00000,QLD,Kilcoy Ck At D/S Kilcoy Weir
143901,152.76139,-26.93577,249.00000,QLD,Stanley River At Woodford
144003,153.48917,-27.53500,15.60000,QLD,Blue Lake At Outflow
145010,152.89070,-28.24530,128.00000,QLD,Running Ck At Dieckmans Bridge
145011,152.57005,-28.14805,83.00000,QLD,Teviot Brook At Croftby
145013,152.98167,-28.17194,157.00000,QLD,Christmas Creek At Rudds Lane
145018,152.60845,-28.21965,82.00000,QLD,Burnett Ck At Upstream Maroon Dam
145026,152.97173,-28.14887,166.00000,QLD,Christmas Creek At Tramway Lane
145027,152.83961,-28.24753,95.00000,QLD,Palen Creek At Ward Road
145031,152.73982,-27.95429,421.00000,QLD,Teviot Brook At Coulson
145101,153.04458,-28.05421,169.00000,QLD,Albert River At Lumeah Number 2
145102,153.10650,-27.90915,544.00000,QLD,Albert River At Bromfleet
145104,153.11611,-28.05806,76.00000,QLD,Canungra Creek At Ds Sarabah Bridge
145107,153.15834,-27.99762,101.00000,QLD,Canungra Creek At Main Road Bridge
145196,153.18972,-27.78306,722.00000,QLD,Albert River At Wolffdene
146003,153.41167,-28.19972,24.00000,QLD,Currumbin Creek At Camberra Number 2
146007,153.40222,-28.14556,57.00000,QLD,Tallebudgera Creek At Pump House
146010,153.19278,-28.02583,88.00000,QLD,Coomera River At Army Camp
146011,153.25944,-28.09167,122.00000,QLD,Nerang River Whipbird
146012,153.42370,-28.17870,30.00000,QLD,Currumbin Creek At Nicolls Bridge
146015,153.22611,-28.14917,68.00000,QLD,Nerang River At Numinbah
146020,153.35000,-28.08528,36.00000,QLD,Mudgeeraba Creek At Springbrook Road
146095,153.40250,-28.14970,56.00000,QLD,Tallebudgera Creek At Tallebudgera Creek Road
150-1,147.56539,-41.81579,,TAS,SOUTH ESK RIVER AT LLEWELLYN
16200-1,146.31441,-41.19127,128.00000,TAS,DON RIVER US BASS HIGHWAY
16201-1,146.39679,-41.69705,,TAS,FISHER RIVER U/S L.MACKENZIE
17200-1,146.56513,-41.24827,,TAS,RUBICON RIVER AT TIDAL LIMIT
17203-1,146.56504,-41.45182,,TAS,RUBICON RIVER AT ELIZABETH TOWN
17204-1,146.53587,-41.18015,,TAS,PANATANA RIVULET US TIDAL LIMIT
181-1,147.20409,-41.59713,,TAS,SOUTH ESK RIVER AT PERTH
18209-1,146.95159,-41.63420,,TAS,LIFFEY RIVER US WEST CHANNEL
18217-1,147.60304,-42.18048,,TAS,MACQUARIE RIVER AT TREFUSIS
18219-1,147.09950,-41.61713,,TAS,BACK CREEK US WILMORES LANE
18221-1,146.65650,-41.67381,29.20000,TAS,JACKEYS CREEK DS JACKEYS MARSH
18311-1,147.72990,-41.78742,,TAS,ST PAULS RIVER US SOUTH ESK RIVER
18312-1,147.39025,-41.91140,,TAS,MACQUARIE RIVER DS ELIZABETH RIVER
18313-1,147.42467,-41.93069,,TAS,MACQUARIE RIVER 1.25KM US ELIZABETH RIVER
191-1,148.07095,-41.59151,186.20000,TAS,BREAK O'DAY RIVER AT KILLYMOON BRIDGE
19200-1,147.37254,-41.02099,138.60000,TAS,BRID RIVER US TIDAL LIMIT
19201-1,147.61233,-41.11243,191.50000,TAS,GREAT FORESTER RIVER 2KM US  FORESTER ROAD BRIDGE
19202-1,147.75241,-40.89151,,TAS,TOMAHAWK RIVER US TIDAL LIMIT
19203-1,147.47553,-41.18480,37.80000,TAS,BRID RIVER US SLEDGE TRACK BRIDGE
19204-1,147.11427,-41.06711,,TAS,PIPERS RIVER DS YARROW CREEK
19206-1,147.33119,-41.10423,,TAS,LITTLE FORESTER RIVER DS DENISON RIVER
19209-1,147.81455,-40.97736,111.40000,TAS,BOOBYALLA RIVER US CAMPBELL CREEK
19224-1,147.56195,-41.20590,65.00000,TAS,GREAT FORESTER RIVER AT PROSPERITY ROAD
201001,153.29295,-28.35399,213.00000,NSW,Oxley River At Eungella
201005,153.33589,-28.30956,111.00000,NSW,Rous River At Boat Harbour No.3
201015,153.29216,-28.43398,156.20200,NSW,Tweed River D/S Palmers Road Crossing
201900,153.33493,-28.41352,275.00000,NSW,Tweed River At Uki
202001,153.45818,-28.53117,34.00000,NSW,Brunswick River At Durrumbul (Sherrys Crossing)
202002,153.47688,-28.43773,,NSW,Burringbar Creek At Burringbar
203002,153.41259,-28.64129,62.00000,NSW,Coopers Creek At Repentance
203004,153.05543,-28.86403,1790.00000,NSW,Richmond River At Casino
203005,152.96709,-28.50551,702.00000,NSW,Richmond River At Wiangaree
203010,153.16324,-28.73640,179.00000,NSW,Leycester River At Rock Valley
203012,153.49790,-28.70661,39.00000,NSW,Byron Creek At Binna Burra
203014,153.39483,-28.75557,223.00000,NSW,Wilsons River At Eltham
203022,153.26110,-28.69580,156.00000,NSW,Terania Creek At Keerong
203024,153.36227,-28.72153,148.00000,NSW,Coopers Creek At Ewing Bridge
203034,152.92402,-28.75691,581.00000,NSW,Eden Creek At Doubtful
203056,152.89155,-28.45038,,NSW,Richmond River At Lavelles Road
203057,153.49485,-28.80117,,NSW,Houghlahans Creek At Upstream Teven
203060,153.35183,-28.74601,,NSW,Coopers Creek At Fairmeadow
203061,153.22557,-28.73314,,NSW,Goolmangar Creek At Mcnamara Bridge Weir
203900,152.99484,-28.62104,899.00000,NSW,Richmond River At Kyogle
204001,152.72568,-29.97815,1660.00000,NSW,Nymboida River At Nymboida
204002,152.56750,-28.88680,4550.00000,NSW,Clarence River At Tabulam
204004,152.54485,-29.57140,7800.00000,NSW,Mann River At Jackadgery
204005,152.58910,-29.83440,5260.00000,NSW,Nymboida River At Buccarumbi
204006,152.16947,-28.64463,127.00000,NSW,Bookookoorara River At Undercliffe
204007,152.68343,-29.50734,16690.00000,NSW,Clarence River At Lilydale (Newbold Crossing)
204008,152.34690,-30.40370,31.00000,NSW,Guy Fawkes River At Ebor
204014,152.10600,-29.69310,881.00000,NSW,Mann River At Mitchell
204015,152.31710,-29.83940,2670.00000,NSW,Boyd River At Broadmeadows
204016,152.65610,-30.27730,104.00000,NSW,Little Murray River At North Dorrigo
204017,152.71456,-30.30499,76.00000,NSW,Bielsdown Creek At Dorrigo No.2 & No.3
204019,152.60510,-30.25260,220.00000,NSW,Nymboida River At Bostobrick
204025,153.03330,-30.25276,135.00000,NSW,Orara River At Karangi
204026,152.84800,-30.24950,80.00000,NSW,Bobo River At Bobo Nursery
204027,152.87170,-30.21950,34.00000,NSW,Little Nymboida River At Timmsvale
204030,152.00940,-30.25870,200.00000,NSW,Aberfoyle River At Aberfoyle
204031,151.84620,-29.72090,348.00000,NSW,Mann River At Shannon Vale
204037,152.62930,-30.09207,62.00000,NSW,Clouds Creek At Clouds Creek
204039,152.19876,-28.46634,373.00000,NSW,Maryland River D/S Wylie Creek
204041,152.80993,-29.72169,1790.00000,NSW,Orara River At Bawden Bridge
204046,152.38605,-29.05473,1720.00000,NSW,Timbarra River At Drake
204051,152.41982,-28.71982,2230.00000,NSW,Clarence River At Paddys Flat
204055,152.98272,-29.46521,202.00000,NSW,Sportsmans Creek At Gurranang Siding
204056,152.44684,-29.48483,104.00000,NSW,Dandahra Creek At Gibraltar Range
204060,153.09540,-30.21210,22.00000,NSW,Bucca Creek At Central Bucca
204067,152.65391,-29.40164,315.00000,NSW,Gordon Brook At Fineflower
204068,153.01128,-30.25763,126.00000,NSW,Orara River At Orange Grove
204069,152.68613,-29.92156,1732.00000,NSW,Nymboida River D/S Nymboida Weir
204900,152.59319,-29.19611,7490.00000,NSW,Clarence River At Baryulgil
205002,152.77963,-30.42678,433.00000,NSW,Bellinger River At Thora
205006,152.85600,-30.64050,431.00000,NSW,Nambucca River At Bowraville
205007,153.16410,-30.11680,11.00000,NSW,Woolgoolga Creek At Woolgoolga
205008,152.77440,-30.73870,319.00000,NSW,Taylors Arm At Grays Crossing
205015,152.84960,-30.62880,250.00000,NSW,Nambucca River (North Arm) U/S Bowraville
205016,152.88520,-30.44170,642.00000,NSW,Bellinger River At Fosters
205017,152.69693,-30.78330,,NSW,Taylors Arm At Upper Taylors Arm
205018,152.84600,-30.64838,,NSW,South Creek At Bowraville
206001,152.16340,-30.58850,163.00000,NSW,Styx River At Jeogla
206004,151.81040,-30.57800,407.00000,NSW,Gara River At Gara
206008,151.73927,-30.56642,362.00000,NSW,Commissioners Waters At Tiverton (Eathorpe)
206009,151.83020,-31.18620,261.00000,NSW,Tia River At Tia
206011,152.71250,-31.00762,9980.00000,NSW,Macleay River At Turners Flat
206014,152.02703,-30.47566,376.00000,NSW,Wollomombi River At Coninside
206017,152.32000,-30.47610,22.00000,NSW,Serpentine Creek At Causeway (Hatchery)
206018,151.76910,-31.05040,894.00000,NSW,Apsley River At Apsley Falls
206020,152.30000,-30.51880,78.00000,NSW,Styx River At Serpentine (Hyatts Flat)
206024,152.20540,-30.75170,7930.00000,NSW,Macleay River At D/S Georges River Junction
206025,151.71440,-30.67950,594.00000,NSW,Salisbury Waters Near Dangar Falls
206032,151.65571,-30.51092,92.00000,NSW,Dumaresq Creek At Stephens Bridge
206035,151.72673,-30.21116,121.00000,NSW,Gara River At Willow Glen
206038,151.70530,-30.25970,16.60000,NSW,Urandangie Creek At Urandangie
207004,152.47145,-31.42247,1610.00000,NSW,Hastings River At Ellenborough (Kindee Bridge)
207008,152.63897,-31.72531,86.00000,NSW,Stewarts River At Stewarts River
207009,152.69355,-31.61435,181.00000,NSW,Camden Haven River At Kendall (Logans Crossing)
207010,152.59442,-31.42114,241.00000,NSW,Pappinbarra River At Beechwood
207012,152.21970,-31.50670,65.00000,NSW,Doyles River At Doyles River Road
207013,152.44959,-31.47920,515.00000,NSW,Ellenborough River At D/S Bunnoo River Junction
207014,152.74057,-31.33150,505.00000,NSW,Wilson River At Avenel
207015,152.24253,-31.36835,342.00000,NSW,Hastings River At Mount Seaview
207018,152.53030,-31.48486,,NSW,Thone River At Deep Creek Road
208003,152.09737,-31.89657,1610.00000,NSW,Gloucester River At Doon Ayre
208004,152.31185,-31.91705,6560.00000,NSW,Manning River At Killawarra
208005,152.07934,-31.77346,1870.00000,NSW,Nowendoc River At Rocks Crossing
208006,151.87086,-32.03747,630.00000,NSW,Barrington River At U/S Rocky Crossing
208007,151.71616,-31.51625,218.00000,NSW,Nowendoc River At Nowendoc
208008,151.89744,-32.05739,207.00000,NSW,Gloucester River At Forbesdale(Faulklands)
208009,151.31540,-31.57950,150.00000,NSW,Barnard River At Barry
208011,151.89918,-31.77137,1790.00000,NSW,Barnard River At Mackay
208012,151.88860,-31.84790,480.00000,NSW,Manning River At Woko
208015,152.51416,-31.78660,96.00000,NSW,Lansdowne River At Lansdowne
208018,151.86950,-32.11870,26.00000,NSW,Avon River Below Dam Site
208019,152.29349,-31.83982,492.00000,NSW,Dingo Creek At Munyaree Flat
208020,151.95922,-32.00337,253.13000,NSW,Gloucester River At Gloucester
208024,151.34420,-31.55894,285.00000,NSW,Barnard River At D/S Back River Junction
208029,151.91395,-31.79657,525.14100,NSW,Manning River At Leslies Bridge
208031,151.95045,-31.97744,704.63000,NSW,Barrington River At Relfs Road
208032,152.33854,-31.87177,551.32000,NSW,Dingo Creek At Belbourie Bridge
209002,151.97890,-32.24370,156.00000,NSW,Mammy Johnsons River At Pikes Crossing
209003,151.95751,-32.47714,974.00000,NSW,Karuah River At Booral
209006,152.26090,-32.16090,150.00000,NSW,Wang Wauk River At Willina
209018,151.90000,-32.27290,300.00000,NSW,Karuah River At Dam Site
210005,151.23708,-31.92537,751.00000,NSW,Hunter River At Moonan Flat
210011,151.68730,-32.31870,195.56000,NSW,Williams River At Tillegra
210014,151.04860,-32.15150,395.00000,NSW,Rouchel Brook At Rouchel Brook (The Vale)
210016,150.32010,-32.41660,4950.00000,NSW,Goulburn River At Kerrabee
210017,151.28090,-31.94230,103.00000,NSW,Moonan Brook At Moonan Brook
210018,151.21530,-31.91570,764.00000,NSW,Hunter River At Moonam Dam Site
210022,151.51290,-32.30630,205.00000,NSW,Allyn River At Halton
210029,151.08990,-32.12340,246.00000,NSW,Rouchel Brook At Upper Rouchel
210034,150.36410,-32.51970,640.00000,NSW,Widden Brook At Widden
210039,151.11040,-32.00180,1180.00000,NSW,Hunter River At Belltrees
210040,150.63542,-32.26927,676.00000,NSW,Wybong Creek At Wybong
210048,151.05950,-32.85810,1064.00000,NSW,Wollombi Brook At Paynes Crossing
210052,150.99760,-32.01030,1050.00000,NSW,Pages River At Gundy Recorder
210063,151.33880,-32.76640,14.00000,NSW,First Creek At Pokolbin Site 1
210067,151.33970,-32.77900,8.00000,NSW,Middle Creek At Pokolbin Site 2
210076,150.98241,-32.33625,13.00000,NSW,Antiene Creek At Liddell
210079,151.59200,-32.54450,956.00000,NSW,Paterson River At Gostwyck
210080,151.28336,-32.47159,80.00000,NSW,West Brook At U/S Glendon Brook
210089,151.32625,-32.71619,220.00000,NSW,Black Creek At Rothbury
210091,150.35298,-32.13428,465.00000,NSW,Merriwa River At Merriwa
210114,151.31247,-32.26259,34.71000,NSW,Carrow Brook At Carrowbrook
210120,150.84700,-32.55950,29.00000,NSW,Apple Tree Creek At Dural Gap
210135,151.06469,-32.84032,1088.00000,NSW,Wollombi Brook At D/S Brickmans Bridge
210136,151.62781,-32.20133,100.50000,NSW,Chichester River At Chichester
210143,151.58426,-32.51658,436.04000,NSW,Allyn River At Flying Fox Lane
210144,151.60562,-32.24550,94.09000,NSW,Williams River At Underbank
210146,150.53241,-32.33085,258.56000,NSW,Halls Creek At Upstream Giants Creek
210903,151.76060,-32.39460,670.00000,NSW,Williams River At Dungog (Factory Mill Race)
211001,151.48680,-33.16870,20.00000,NSW,Wyee Creek At Wyee
211004,151.36330,-33.12210,8.00000,NSW,Jilliby Creek At Olney
211006,151.47410,-33.21730,9.00000,NSW,Wallarah Creek At Warnervale
211008,151.47020,-33.07200,55.00000,NSW,Jigadee Creek At Avondale
211009,151.35959,-33.27035,236.00000,NSW,Wyong River At Gracemere
211010,151.39147,-33.24538,92.00000,NSW,Jilliby Creek At U/S Wyong River (Durren Lane)
211013,151.34331,-33.34832,83.00000,NSW,Ourimbah Creek At U/S Weir
211014,151.27482,-33.21867,181.00000,NSW,Wyong River At Yarramalong
211015,151.38952,-33.32802,146.14000,NSW,Ourimbah Creek D/S Bangalow Creek
212008,150.08250,-33.42770,199.00000,NSW,Coxs River At Bathurst Road
212010,150.97240,-33.29400,1680.00000,NSW,Macdonald River At St Albans
212012,149.70560,-34.73610,622.00000,NSW,Wollondilly River At Goulburn
212013,150.24286,-33.73073,26.00000,NSW,Megalong Creek At Narrow Neck
212014,150.23970,-33.61250,20.00000,NSW,Blackheath Creek At Mount Boyce
212021,150.81059,-32.86110,299.00000,NSW,Macdonald River At Howes Valley
212028,150.23820,-33.18420,238.00000,NSW,Wolgan River At Newnes
212040,149.54420,-34.60740,96.00000,NSW,Kialla Creek At Pomeroy
212048,150.76184,-33.76940,250.00000,NSW,South Creek At Great Western Highway
212053,150.61185,-34.17764,83.90000,NSW,Stonequarry Creek At Picton
212054,150.08390,-33.39710,178.00000,NSW,Coxs River At Wallerawang Power Station
2122003,150.78090,-33.63520,,NSW,Rickabys Creek @ Blacktown Rd South Windsor
2122051,150.56956,-34.38467,,NSW,Nepean River @ Nepean Dam Inflow
2122052,150.59528,-34.41370,,NSW,Burke River At Nepean Dam Inflow
212209,150.53410,-34.47702,,NSW,Nepean River At Maguires Crossing
212219,150.61927,-33.78123,,NSW,Glenbrook Creek At Jellybean Pool
2122205,150.75736,-34.38704,,NSW,Sandy Creek At Fire Rd 15
212228,150.97270,-33.29400,,NSW,Macdonald River At St Albans
2122322,150.90124,-34.28558,,NSW,Loddon River At Bulli (Appin Road)
2122323,150.84850,-34.36115,,NSW,Cataract River At Corrimal No.1 (Angels Creek)
212244,150.55917,-33.97944,,NSW,Werriberri Ck At Werombi
212250,150.25401,-33.87124,1450.00000,NSW,Coxs River At Kelpie Point
2122512,150.14056,-33.54500,,NSW,Coxs River At Glenroy Bridge
212260,150.24306,-33.94806,733.00000,NSW,Kowmung River At Cedar Ford
212270,150.25279,-34.22766,4560.00000,NSW,Wollondilly River At Jooriland
2122711,149.79306,-34.72139,,NSW,Wollondilly River @ Murrays Flat
212271,150.08194,-34.54917,,NSW,Wollondilly River At Golden Valley
212280,150.42472,-34.14556,,NSW,Nattai River At The Causeway
212291,150.62917,-33.61528,,NSW,Grose River At Burralow
213200,150.83751,-34.16374,72.99999,NSW,Ohares Creek At Wedderburn
2132101,150.91589,-34.15075,,NSW,Woronora River At Fire Rd 9F
2132102,150.94382,-34.18566,,NSW,Waratah River At Fire Rd No 95
214003,150.70620,-34.57570,35.00000,NSW,Macquarie Rivulet At Albion Park
214010,150.80620,-34.64410,61.95000,NSW,Minnamurra River At Browns Lane
215002,149.73681,-35.34143,1450.00000,NSW,Shoalhaven River At Warri
215004,150.03310,-35.14730,166.00000,NSW,Corang River At Hockeys
