# --------------------------------------------------
# nrow : 192
# ncol : 1
# description : Streamflow data time series for site 203014 extracted from WaterNSW website (https://realtimedata.waternsw.com.au/)
# reference : Lerat and Vaze (2024), Communication Earth and Environment, submitted
# time_generated : 2024-12-19 15:35:30
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_map_data.py
# --------------------------------------------------
TIME,STREAMFLOW[m3/sec]
2022-02-28 23:00:00,450.75537
2022-03-01 00:00:00,436.04562
2022-03-01 01:00:00,424.03788
2022-03-01 02:00:00,404.57358
2022-03-01 03:00:00,377.46597
2022-03-01 04:00:00,355.59610
2022-03-01 05:00:00,336.53303
2022-03-01 06:00:00,321.56750
2022-03-01 07:00:00,308.56725
2022-03-01 08:00:00,298.11661
2022-03-01 09:00:00,288.39927
2022-03-01 10:00:00,278.57782
2022-03-01 11:00:00,267.54394
2022-03-01 12:00:00,259.43819
2022-03-01 13:00:00,249.02769
2022-03-01 14:00:00,239.86444
2022-03-01 15:00:00,229.73211
2022-03-01 16:00:00,219.44582
2022-03-01 17:00:00,210.37308
2022-03-01 18:00:00,200.78785
2022-03-01 19:00:00,189.82617
2022-03-01 20:00:00,181.50030
2022-03-01 21:00:00,175.99238
2022-03-01 22:00:00,171.62385
2022-03-01 23:00:00,166.92167
2022-03-02 00:00:00,162.00057
2022-03-02 01:00:00,156.40812
2022-03-02 02:00:00,150.44590
2022-03-02 03:00:00,144.05955
2022-03-02 04:00:00,137.54405
2022-03-02 05:00:00,130.56120
2022-03-02 06:00:00,123.34561
2022-03-02 07:00:00,115.85774
2022-03-02 08:00:00,109.44117
2022-03-02 09:00:00,104.77762
2022-03-02 10:00:00,100.06543
2022-03-02 11:00:00,95.31459
2022-03-02 12:00:00,90.46984
2022-03-02 13:00:00,85.59852
2022-03-02 14:00:00,80.85204
2022-03-02 15:00:00,76.92413
2022-03-02 16:00:00,73.47793
2022-03-02 17:00:00,70.10198
2022-03-02 18:00:00,67.02883
2022-03-02 19:00:00,64.04521
2022-03-02 20:00:00,61.19365
2022-03-02 21:00:00,58.69900
2022-03-02 22:00:00,56.85682
2022-03-02 23:00:00,55.15465
