# --------------------------------------------------
# nrow : 456
# ncol : 1
# description : Streamflow data time series for site 203010 extracted from WaterNSW website (https://realtimedata.waternsw.com.au/)
# reference : Lerat and Vaze (2025), Communication Earth and Environment, submitted
# time_generated : 2025-02-26 17:00:43
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_streamflow_data.py
# --------------------------------------------------
TIME,STREAMFLOW[m3/sec]
2022-02-25 23:00:00,43.88800
2022-02-26 00:00:00,39.38700
2022-02-26 01:00:00,35.12400
2022-02-26 02:00:00,31.95600
2022-02-26 03:00:00,29.18400
2022-02-26 04:00:00,27.09400
2022-02-26 05:00:00,25.55700
2022-02-26 06:00:00,24.31200
2022-02-26 07:00:00,23.23400
2022-02-26 08:00:00,22.64700
2022-02-26 09:00:00,22.02300
2022-02-26 10:00:00,21.53100
2022-02-26 11:00:00,21.84200
2022-02-26 12:00:00,24.36500
2022-02-26 13:00:00,27.62800
2022-02-26 14:00:00,29.45100
2022-02-26 15:00:00,29.50800
2022-02-26 16:00:00,28.46500
2022-02-26 17:00:00,27.52600
2022-02-26 18:00:00,27.22000
2022-02-26 19:00:00,28.32400
2022-02-26 20:00:00,31.46600
2022-02-26 21:00:00,37.16000
2022-02-26 22:00:00,48.74500
2022-02-26 23:00:00,73.89500
2022-02-27 00:00:00,98.58600
2022-02-27 01:00:00,124.84500
2022-02-27 02:00:00,153.55400
2022-02-27 03:00:00,183.64900
2022-02-27 04:00:00,210.75800
2022-02-27 05:00:00,229.04100
2022-02-27 06:00:00,241.29900
2022-02-27 07:00:00,247.05000
2022-02-27 08:00:00,248.13600
2022-02-27 09:00:00,258.73000
2022-02-27 10:00:00,280.79400
2022-02-27 11:00:00,291.86700
2022-02-27 12:00:00,301.15400
2022-02-27 13:00:00,317.71000
2022-02-27 14:00:00,339.35200
2022-02-27 15:00:00,367.05800
2022-02-27 16:00:00,414.75900
2022-02-27 17:00:00,463.39200
2022-02-27 18:00:00,508.62300
2022-02-27 19:00:00,582.67800
2022-02-27 20:00:00,661.52700
2022-02-27 21:00:00,774.12700
2022-02-27 22:00:00,900.78500
2022-02-27 23:00:00,1039.60600
2022-02-28 00:00:00,1147.56600
2022-02-28 01:00:00,1201.16400
2022-02-28 02:00:00,1222.51800
2022-02-28 03:00:00,1220.51900
2022-02-28 04:00:00,1193.24200
2022-02-28 05:00:00,1163.81200
2022-02-28 06:00:00,1177.10400
2022-02-28 07:00:00,1182.07900
2022-02-28 08:00:00,1210.21200
2022-02-28 09:00:00,1284.98200
2022-02-28 10:00:00,1293.87700
2022-02-28 11:00:00,1272.11400
2022-02-28 12:00:00,1262.75800
2022-02-28 13:00:00,1258.94300
2022-02-28 14:00:00,1276.26400
2022-02-28 15:00:00,1309.60500
2022-02-28 16:00:00,1337.24200
2022-02-28 17:00:00,1313.71741
2022-02-28 18:00:00,1245.00891
2022-02-28 19:00:00,1154.66633
2022-02-28 20:00:00,1064.92245
2022-02-28 21:00:00,973.95705
2022-02-28 22:00:00,880.46750
2022-02-28 23:00:00,790.58637
2022-03-01 00:00:00,706.37829
2022-03-01 01:00:00,632.58110
2022-03-01 02:00:00,565.56366
2022-03-01 03:00:00,503.96515
2022-03-01 04:00:00,448.12965
2022-03-01 05:00:00,396.76898
2022-03-01 06:00:00,350.74196
2022-03-01 07:00:00,310.41932
2022-03-01 08:00:00,276.50796
2022-03-01 09:00:00,246.45828
2022-03-01 10:00:00,218.82141
2022-03-01 11:00:00,194.79512
2022-03-01 12:00:00,171.89848
2022-03-01 13:00:00,151.58185
2022-03-01 14:00:00,134.23102
2022-03-01 15:00:00,118.39771
2022-03-01 16:00:00,104.48065
2022-03-01 17:00:00,92.26760
2022-03-01 18:00:00,81.93171
2022-03-01 19:00:00,73.06344
2022-03-01 20:00:00,65.29591
2022-03-01 21:00:00,58.68682
2022-03-01 22:00:00,53.28238
2022-03-01 23:00:00,48.58150
2022-03-02 00:00:00,44.53560
2022-03-02 01:00:00,40.46531
2022-03-02 02:00:00,37.19562
2022-03-02 03:00:00,34.58002
2022-03-02 04:00:00,32.42586
2022-03-02 05:00:00,30.49595
2022-03-02 06:00:00,28.79101
2022-03-02 07:00:00,27.16470
2022-03-02 08:00:00,26.03929
2022-03-02 09:00:00,24.87775
2022-03-02 10:00:00,23.81512
2022-03-02 11:00:00,22.84839
2022-03-02 12:00:00,21.99565
2022-03-02 13:00:00,21.17376
2022-03-02 14:00:00,20.39758
2022-03-02 15:00:00,19.77843
2022-03-02 16:00:00,19.03896
2022-03-02 17:00:00,19.32683
2022-03-02 18:00:00,28.09738
2022-03-02 19:00:00,27.65021
2022-03-02 20:00:00,24.33513
2022-03-02 21:00:00,22.78627
2022-03-02 22:00:00,21.41352
2022-03-02 23:00:00,20.09657
2022-03-03 00:00:00,18.97473
2022-03-03 01:00:00,18.09932
2022-03-03 02:00:00,17.60516
2022-03-03 03:00:00,17.08219
2022-03-03 04:00:00,16.45538
2022-03-03 05:00:00,15.80218
2022-03-03 06:00:00,15.61001
2022-03-03 07:00:00,16.96052
2022-03-03 08:00:00,19.22868
2022-03-03 09:00:00,20.05721
2022-03-03 10:00:00,20.72373
2022-03-03 11:00:00,21.42374
2022-03-03 12:00:00,21.88529
2022-03-03 13:00:00,22.19789
2022-03-03 14:00:00,22.64197
2022-03-03 15:00:00,23.26745
2022-03-03 16:00:00,23.84625
2022-03-03 17:00:00,23.93348
2022-03-03 18:00:00,23.69968
2022-03-03 19:00:00,23.37163
2022-03-03 20:00:00,22.40314
2022-03-03 21:00:00,21.12733
2022-03-03 22:00:00,19.63185
2022-03-03 23:00:00,18.01547
2022-03-04 00:00:00,16.63112
2022-03-04 01:00:00,15.41662
2022-03-04 02:00:00,14.53046
2022-03-04 03:00:00,13.81277
2022-03-04 04:00:00,13.23623
2022-03-04 05:00:00,12.70906
2022-03-04 06:00:00,12.28222
2022-03-04 07:00:00,11.91708
2022-03-04 08:00:00,11.61791
2022-03-04 09:00:00,11.35213
2022-03-04 10:00:00,11.17380
2022-03-04 11:00:00,10.96843
2022-03-04 12:00:00,10.70250
2022-03-04 13:00:00,10.48381
2022-03-04 14:00:00,10.25238
2022-03-04 15:00:00,10.04815
2022-03-04 16:00:00,10.21921
2022-03-04 17:00:00,10.24624
2022-03-04 18:00:00,10.49413
2022-03-04 19:00:00,10.76847
2022-03-04 20:00:00,10.66157
2022-03-04 21:00:00,10.63021
2022-03-04 22:00:00,10.55528
2022-03-04 23:00:00,10.49301
2022-03-05 00:00:00,10.35389
2022-03-05 01:00:00,10.07867
2022-03-05 02:00:00,9.78065
2022-03-05 03:00:00,9.48475
2022-03-05 04:00:00,9.23458
2022-03-05 05:00:00,8.99929
2022-03-05 06:00:00,8.83230
2022-03-05 07:00:00,8.70331
2022-03-05 08:00:00,8.55059
2022-03-05 09:00:00,8.37748
2022-03-05 10:00:00,8.21455
2022-03-05 11:00:00,8.05338
2022-03-05 12:00:00,7.91251
2022-03-05 13:00:00,7.76006
2022-03-05 14:00:00,7.60924
2022-03-05 15:00:00,7.48325
2022-03-05 16:00:00,7.35579
2022-03-05 17:00:00,7.22956
2022-03-05 18:00:00,7.10718
2022-03-05 19:00:00,6.98838
2022-03-05 20:00:00,6.89758
2022-03-05 21:00:00,6.78331
2022-03-05 22:00:00,6.67878
2022-03-05 23:00:00,6.56002
2022-03-06 00:00:00,6.45314
2022-03-06 01:00:00,6.32263
2022-03-06 02:00:00,6.21234
2022-03-06 03:00:00,6.10027
2022-03-06 04:00:00,5.99248
2022-03-06 05:00:00,5.91252
2022-03-06 06:00:00,5.79260
2022-03-06 07:00:00,5.67707
2022-03-06 08:00:00,5.59448
2022-03-06 09:00:00,5.50119
2022-03-06 10:00:00,5.41747
2022-03-06 11:00:00,5.32082
2022-03-06 12:00:00,5.23907
2022-03-06 13:00:00,5.14725
2022-03-06 14:00:00,5.05922
2022-03-06 15:00:00,4.99581
2022-03-06 16:00:00,4.96696
2022-03-06 17:00:00,4.96694
2022-03-06 18:00:00,5.00637
2022-03-06 19:00:00,4.99316
2022-03-06 20:00:00,5.02897
2022-03-06 21:00:00,5.82670
2022-03-06 22:00:00,5.96874
2022-03-06 23:00:00,5.69506
2022-03-07 00:00:00,5.37920
2022-03-07 01:00:00,5.09939
2022-03-07 02:00:00,4.88373
2022-03-07 03:00:00,4.73266
2022-03-07 04:00:00,4.61701
2022-03-07 05:00:00,4.51810
2022-03-07 06:00:00,4.44231
2022-03-07 07:00:00,4.36763
2022-03-07 08:00:00,4.28881
2022-03-07 09:00:00,4.23451
2022-03-07 10:00:00,4.19939
2022-03-07 11:00:00,4.12509
2022-03-07 12:00:00,4.06763
2022-03-07 13:00:00,4.01304
2022-03-07 14:00:00,3.94322
2022-03-07 15:00:00,3.87426
2022-03-07 16:00:00,3.79301
2022-03-07 17:00:00,3.72145
2022-03-07 18:00:00,3.67216
2022-03-07 19:00:00,3.62971
2022-03-07 20:00:00,3.60642
2022-03-07 21:00:00,3.62969
2022-03-07 22:00:00,3.66789
2022-03-07 23:00:00,3.61280
2022-03-08 00:00:00,3.59590
2022-03-08 01:00:00,3.63603
2022-03-08 02:00:00,3.72154
2022-03-08 03:00:00,3.80392
2022-03-08 04:00:00,3.91197
2022-03-08 05:00:00,3.95214
2022-03-08 06:00:00,3.95888
2022-03-08 07:00:00,3.92534
2022-03-08 08:00:00,3.85215
2022-03-08 09:00:00,3.76036
2022-03-08 10:00:00,3.66797
2022-03-08 11:00:00,3.57703
2022-03-08 12:00:00,3.49397
2022-03-08 13:00:00,3.39186
2022-03-08 14:00:00,3.29177
2022-03-08 15:00:00,3.19188
2022-03-08 16:00:00,3.12447
2022-03-08 17:00:00,3.05046
2022-03-08 18:00:00,2.99255
2022-03-08 19:00:00,2.95003
2022-03-08 20:00:00,2.90796
2022-03-08 21:00:00,2.85549
2022-03-08 22:00:00,2.82501
2022-03-08 23:00:00,2.77709
2022-03-09 00:00:00,2.74017
2022-03-09 01:00:00,2.69845
2022-03-09 02:00:00,2.66914
2022-03-09 03:00:00,2.63150
2022-03-09 04:00:00,2.60947
2022-03-09 05:00:00,2.58752
2022-03-09 06:00:00,2.56072
2022-03-09 07:00:00,2.52414
2022-03-09 08:00:00,2.50105
2022-03-09 09:00:00,2.47303
2022-03-09 10:00:00,2.43432
2022-03-09 11:00:00,2.38803
2022-03-09 12:00:00,2.35198
2022-03-09 13:00:00,2.31638
2022-03-09 14:00:00,2.28113
2022-03-09 15:00:00,2.23478
2022-03-09 16:00:00,2.19859
2022-03-09 17:00:00,2.34021
2022-03-09 18:00:00,5.31726
2022-03-09 19:00:00,6.53266
2022-03-09 20:00:00,4.85684
2022-03-09 21:00:00,3.76931
2022-03-09 22:00:00,3.20117
2022-03-09 23:00:00,2.89041
2022-03-10 00:00:00,2.70556
2022-03-10 01:00:00,2.58260
2022-03-10 02:00:00,2.51095
2022-03-10 03:00:00,2.46235
2022-03-10 04:00:00,2.42448
2022-03-10 05:00:00,2.37999
2022-03-10 06:00:00,2.36193
2022-03-10 07:00:00,2.36396
2022-03-10 08:00:00,2.38198
2022-03-10 09:00:00,2.39606
2022-03-10 10:00:00,2.42856
2022-03-10 11:00:00,2.47793
2022-03-10 12:00:00,2.52417
2022-03-10 13:00:00,2.55738
2022-03-10 14:00:00,2.58249
2022-03-10 15:00:00,2.60101
2022-03-10 16:00:00,2.60944
2022-03-10 17:00:00,2.60777
2022-03-10 18:00:00,2.59426
2022-03-10 19:00:00,2.57576
2022-03-10 20:00:00,2.55737
2022-03-10 21:00:00,2.52747
2022-03-10 22:00:00,2.49449
2022-03-10 23:00:00,2.44964
