# --------------------------------------------------
# nrow : 192
# ncol : 1
# description : Streamflow data time series for site 138110 extracted from WaterNSW website (https://realtimedata.waternsw.com.au/)
# reference : Lerat and Vaze (2024), Communication Earth and Environment, submitted
# time_generated : 2024-12-19 15:35:28
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_map_data.py
# --------------------------------------------------
TIME,STREAMFLOW[m3/sec]
2022-02-25 22:00:00,715.44745
2022-02-25 23:00:00,626.55775
2022-02-26 00:00:00,606.62512
2022-02-26 01:00:00,606.85914
2022-02-26 02:00:00,606.33171
2022-02-26 03:00:00,679.39271
2022-02-26 04:00:00,949.83495
2022-02-26 05:00:00,1541.81887
2022-02-26 06:00:00,2009.83588
2022-02-26 07:00:00,2153.88762
2022-02-26 08:00:00,2102.01238
2022-02-26 09:00:00,1863.75174
2022-02-26 10:00:00,1585.52303
2022-02-26 11:00:00,1321.19873
2022-02-26 12:00:00,1057.81285
2022-02-26 13:00:00,907.75289
2022-02-26 14:00:00,957.18495
2022-02-26 15:00:00,1085.52234
2022-02-26 16:00:00,1143.06400
2022-02-26 17:00:00,1246.68727
2022-02-26 18:00:00,1505.20255
2022-02-26 19:00:00,1627.04039
2022-02-26 20:00:00,1493.76690
2022-02-26 21:00:00,1344.23565
2022-02-26 22:00:00,1186.31146
2022-02-26 23:00:00,1004.04456
2022-02-27 00:00:00,945.10324
2022-02-27 01:00:00,985.41655
2022-02-27 02:00:00,1141.05000
2022-02-27 03:00:00,1324.06829
2022-02-27 04:00:00,1471.86262
2022-02-27 05:00:00,1485.98137
2022-02-27 06:00:00,1389.66713
2022-02-27 07:00:00,1247.19491
2022-02-27 08:00:00,1030.67014
2022-02-27 09:00:00,780.19537
2022-02-27 10:00:00,579.40637
2022-02-27 11:00:00,448.51944
2022-02-27 12:00:00,364.82894
2022-02-27 13:00:00,309.60451
2022-02-27 14:00:00,269.30394
2022-02-27 15:00:00,237.52569
2022-02-27 16:00:00,213.64988
2022-02-27 17:00:00,193.09514
2022-02-27 18:00:00,176.65289
2022-02-27 19:00:00,163.22986
2022-02-27 20:00:00,151.92153
2022-02-27 21:00:00,142.96655
2022-02-27 22:00:00,134.12500
2022-02-27 23:00:00,126.91053
2022-02-28 00:00:00,121.21620
2022-02-28 01:00:00,115.53183
2022-02-28 02:00:00,109.50961
2022-02-28 03:00:00,103.51678
2022-02-28 04:00:00,98.38171
2022-02-28 05:00:00,94.27986
2022-02-28 06:00:00,90.63796
2022-02-28 07:00:00,87.02743
2022-02-28 08:00:00,83.85498
2022-02-28 09:00:00,80.95417
2022-02-28 10:00:00,78.35197
2022-02-28 11:00:00,75.90116
2022-02-28 12:00:00,73.49560
2022-02-28 13:00:00,71.40891
2022-02-28 14:00:00,69.40532
2022-02-28 15:00:00,67.48958
2022-02-28 16:00:00,65.47373
2022-02-28 17:00:00,63.41644
2022-02-28 18:00:00,61.33275
2022-02-28 19:00:00,59.43970
2022-02-28 20:00:00,57.70255
2022-02-28 21:00:00,56.09178
2022-02-28 22:00:00,54.73947
2022-02-28 23:00:00,53.59213
2022-03-01 00:00:00,52.46146
2022-03-01 01:00:00,51.30683
2022-03-01 02:00:00,50.16921
2022-03-01 03:00:00,49.30185
2022-03-01 04:00:00,48.58310
2022-03-01 05:00:00,47.87164
2022-03-01 06:00:00,47.24583
2022-03-01 07:00:00,46.70405
2022-03-01 08:00:00,46.13600
2022-03-01 09:00:00,45.59537
2022-03-01 10:00:00,45.04525
2022-03-01 11:00:00,44.42176
2022-03-01 12:00:00,43.80417
2022-03-01 13:00:00,43.24919
2022-03-01 14:00:00,42.75035
2022-03-01 15:00:00,42.17384
2022-03-01 16:00:00,41.60278
2022-03-01 17:00:00,41.03542
2022-03-01 18:00:00,40.47153
2022-03-01 19:00:00,39.79711
2022-03-01 20:00:00,39.11053
2022-03-01 21:00:00,38.61597
2022-03-01 22:00:00,37.84769
2022-03-01 23:00:00,36.90741
2022-03-02 00:00:00,36.05752
2022-03-02 01:00:00,35.58148
2022-03-02 02:00:00,35.11759
2022-03-02 03:00:00,34.58762
2022-03-02 04:00:00,33.93322
2022-03-02 05:00:00,33.48299
2022-03-02 06:00:00,33.16562
2022-03-02 07:00:00,32.72361
2022-03-02 08:00:00,32.45625
2022-03-02 09:00:00,32.29329
2022-03-02 10:00:00,32.08472
2022-03-02 11:00:00,31.77535
2022-03-02 12:00:00,31.37697
2022-03-02 13:00:00,30.98218
2022-03-02 14:00:00,30.59074
2022-03-02 15:00:00,30.04063
2022-03-02 16:00:00,29.48079
2022-03-02 17:00:00,29.07361
2022-03-02 18:00:00,28.69884
2022-03-02 19:00:00,28.58391
2022-03-02 20:00:00,28.61250
2022-03-02 21:00:00,28.38461
2022-03-02 22:00:00,28.12870
2022-03-02 23:00:00,27.84491
